tweet_id,airline_sentiment,airline_sentiment_confidence,negativereason,negativereason_confidence,airline,name,retweet_count,text,tweet_coord,tweet_created,tweet_location,user_timezone
5.70240052279648e+17,neutral,1.0,,,Delta,blckblakelively,0,sigh  our fleets on fleek httptcow5nl0ay9bl,,2015-02-24 07:13:17 -0800,where the Bulls/Bears play.,Central Time (US & Canada)
5.70239998383039e+17,neutral,0.6765,,,Delta,E_Nice718,0,  please start flying to guyana soon,"[40.70326657, -74.01106458]",2015-02-24 07:13:04 -0800,N 40°39' 0'' / W 73°55' 0'',Eastern Time (US & Canada)
5.70239297456091e+17,neutral,0.6623,,0.0,Delta,BlackeyeBandit,0, just leave certain things to the kids,,2015-02-24 07:10:17 -0800,l be where l'm at,London
5.70239272575316e+17,positive,1.0,,,Delta,nokidhungry,0, wowthx for thinking of us greg heard sobewff was amazing weve heard the same about  ps thx for the info teamnkh,,2015-02-24 07:10:11 -0800,"Washington, DC",Eastern Time (US & Canada)
5.7023895080106e+17,positive,1.0,,,Delta,lalunkee,0, annnndddd i just booked my flight that was easy,,2015-02-24 07:08:55 -0800,All over ...,Eastern Time (US & Canada)
5.70238126347715e+17,negative,0.6796,Customer Service Issue,0.6796,Delta,JME23,0, thank you for credits however i submitted complaints about the property on vacation package hope you listen,,2015-02-24 07:05:38 -0800,Citizen of the world dahhhling,Eastern Time (US & Canada)
5.70237440616571e+17,neutral,1.0,,,Delta,_blktray,0, our fleets on fleek httptcoclu5pdprhp ,,2015-02-24 07:02:54 -0800,COMPTON/AZ,
5.70237343669608e+17,positive,0.6848,,,Delta,lalunkee,0, thank you very much,,2015-02-24 07:02:31 -0800,All over ...,Eastern Time (US & Canada)
5.7023524499927e+17,negative,1.0,Flight Booking Problems,1.0,Delta,lalunkee,0, need your help im moving to dc amp i want to book a one way fare on your website it wont seem to let me am i missing something,,2015-02-24 06:54:11 -0800,All over ...,Eastern Time (US & Canada)
5.70233306664591e+17,neutral,0.6703,,0.0,Delta,scojjac,0,  my friend bought a ticket last night for one of these routes from you and it cost way more can you help,,2015-02-24 06:46:29 -0800,"Las Cruces, NM",Mountain Time (US & Canada)
5.70232616755929e+17,positive,0.6768,,,Delta,NBucketTV,0, glad you like it feel free to steal it,,2015-02-24 06:43:44 -0800,"Boston, MA",Eastern Time (US & Canada)
5.70227706140324e+17,positive,0.7067,,,Delta,NBucketTV,0, a320 pulling into the gate as the sunrises here at  this morning jetbluesofly jetblue airbus httptcojgdu5us8dz,,2015-02-24 06:24:14 -0800,"Boston, MA",Eastern Time (US & Canada)
5.7022719976618e+17,positive,0.6606,,,Delta,texdoh,0, thx for the quick response  yep i tried but it cant find the flight when i input the confirmation ,,2015-02-24 06:22:13 -0800,"iPhone: 40.955353,-73.813942",Central Time (US & Canada)
5.70226143045034e+17,positive,0.6667,,,Delta,JohnJJSmith,0, wish everyone felt like you,,2015-02-24 06:18:01 -0800,"NY,NY",
5.70225899964129e+17,positive,1.0,,,Delta,thedaniburden,0, sounds great thank you ,,2015-02-24 06:17:03 -0800,"Buffalo, New York",Quito
5.70225396404359e+17,negative,1.0,Customer Service Issue,0.6524,Delta,tonetone28,0, s once upon a sale that does not include btv as usual  jetbluehatesbtv,,2015-02-24 06:15:03 -0800,Vermont,Atlantic Time (Canada)
5.70224962184868e+17,negative,1.0,Customer Service Issue,1.0,Delta,texdoh,0, cant link my flight from last week to my trublue account and 1800 num isnt answeringdont make me fly  again dont do it,,2015-02-24 06:13:19 -0800,"iPhone: 40.955353,-73.813942",Central Time (US & Canada)
5.70222626712515e+17,positive,1.0,,,Delta,JohnJJSmith,0, was nice to see your veterans advantage program at the gate on sunday  mcokeep up the good work at  jetblue,,2015-02-24 06:04:03 -0800,"NY,NY",
5.70221178658419e+17,positive,1.0,,,Delta,AStateOfSnark,0, incredible pr team ,,2015-02-24 05:58:17 -0800,Boston,Atlantic Time (Canada)
5.70218339118801e+17,positive,0.6316,,,Delta,MikeSmithMedia,0, thanks im finding lower fares already on other carriers with direct flights july 8  13,,2015-02-24 05:47:00 -0800,New York/New Jersey,Eastern Time (US & Canada)
5.70215386102293e+17,negative,0.667,Lost Luggage,0.3335,Delta,elias_rubin,0, i just dmd you,,2015-02-24 05:35:16 -0800,"New York, NY",Pacific Time (US & Canada)
5.70213762948567e+17,neutral,0.6439,,,Delta,sflcn,1, offering special fares to   httptcombcehcszx3   httptco2zm4jkalzl,,2015-02-24 05:28:49 -0800,South Florida,Eastern Time (US & Canada)
5.70212129313317e+17,neutral,1.0,,,Delta,elias_rubin,0, i believe that the website said i could receive credit for upcoming flights since i cancelled flighted my last one is this true,,2015-02-24 05:22:20 -0800,"New York, NY",Pacific Time (US & Canada)
5.70212047692161e+17,neutral,1.0,,,Delta,elias_rubin,0, a month ago i had a flight booked but then had to cancelled flight it im now flight booking problems a separate flight for a different occasion,,2015-02-24 05:22:00 -0800,"New York, NY",Pacific Time (US & Canada)
5.70211016308597e+17,neutral,1.0,,,Delta,elias_rubin,0, hi friend question for you when you have a moment,,2015-02-24 05:17:54 -0800,"New York, NY",Pacific Time (US & Canada)
5.70208115205022e+17,positive,0.6811,,,Delta,jannasaurusrex,0,  thanks for the kind words janna weappreciateyou trueblue and now im feeling like a boss jetbluefame,,2015-02-24 05:06:23 -0800,central mass,
5.7020607782604e+17,positive,0.6633,,,Delta,jannasaurusrex,0, boarding the back of the airplane first like a boss sosmart jetblue frequentflyerappreciates alsoyayforsnacks,,2015-02-24 04:58:17 -0800,central mass,
5.70200546679726e+17,negative,1.0,Late Flight,1.0,Delta,Chewie240,0, why was flight 1856 delayed to buffalo   its a direct flight and the plane is at the gate,,2015-02-24 04:36:18 -0800,Buffalo,Eastern Time (US & Canada)
5.70195373018505e+17,negative,1.0,Can't Tell,0.6689,Delta,PilotFresh,0, why do this to me sending n598jb to uvf today and its a weekday why not a weekend ,,2015-02-24 04:15:45 -0800,Dubai ,Central America
5.70195036782133e+17,positive,1.0,,,Delta,brandyanncakes,0, why are you always so amazing jetblue trueblue httptcoiimtjxcvlg,,2015-02-24 04:14:25 -0800,boston ma,Atlantic Time (Canada)
5.7019245248689e+17,neutral,0.6667,,,Delta,rkflyga,2, now out of a gates and into main terminal  dca  members keeping watch from atct avgeek httptcohpsieaokwh,,2015-02-24 04:04:08 -0800,KFDK,Eastern Time (US & Canada)
5.70190438281249e+17,positive,0.678,,,Delta,joahspearman,0, great will do once i land in jfk,,2015-02-24 03:56:08 -0800,Austin,Central Time (US & Canada)
5.70184343857046e+17,negative,1.0,Customer Service Issue,0.6383,Delta,skenniston,0, service getting worse and worse plane cant fly waiting on a 2nd aircraft so much for planning,"[42.3658858, -71.01423374]",2015-02-24 03:31:55 -0800,"Boston, MA",Eastern Time (US & Canada)
5.70179466716176e+17,positive,0.6737,,,Delta,kbosspotter,0, haha ty do you know what time that lane opens at logan,,2015-02-24 03:12:32 -0800,Logan International Airport,Atlantic Time (Canada)
5.7017471307237e+17,neutral,1.0,,,Delta,DontenPhoto,0, flight 1447 n351jb jblu arrives at  following flight from westchester county airport httptcoxx2m2jxqep,,2015-02-24 02:53:39 -0800,"Englewood, Florida",Eastern Time (US & Canada)
5.70173181727674e+17,negative,1.0,Customer Service Issue,0.6872,Delta,kerifischer,0, no seat assignment 5 mins before a flightline 20 people deep guess im sitting with the baggage ,,2015-02-24 02:47:34 -0800,"Fort Lauderdale, FL",Central Time (US & Canada)
5.70168203470447e+17,neutral,1.0,,,Delta,peteiuvara,0, here we go again 2nd round trip to ca in a week trueblue,,2015-02-24 02:27:47 -0800,New York,Eastern Time (US & Canada)
5.70137183442608e+17,positive,0.6554,,,Delta,BonnieBitchh,0, sure is ,,2015-02-24 00:24:31 -0800,NYC ,Central Time (US & Canada)
5.70121321192895e+17,neutral,1.0,,,Delta,Ledermuller,3, wants customs at long beach airport for future international flights by  httptcoj6hb4jdver cc ,,2015-02-23 23:21:29 -0800,Southern California,Pacific Time (US & Canada)
5.70102708734198e+17,negative,1.0,Can't Tell,0.6697,Delta,djcheros,0, the worst flying experience ive ever suffered through id appreciate my money back,,2015-02-23 22:07:32 -0800,"Portland, Maine",Eastern Time (US & Canada)
5.70093964059156e+17,neutral,1.0,,,Delta,BigDdaBasedLord,0,rt  our fleets on fleek httptcowezumdimyf,,2015-02-23 21:32:47 -0800,ClayCo ATL,Central Time (US & Canada)
5.70083989601411e+17,neutral,1.0,,,Delta,KnockoutOC,0,at the airport ready to get this  red eye going soooooo sleepy  noplacelikehome eventhoughits2degreesathome,"[33.8191302, -118.1455457]",2015-02-23 20:53:09 -0800,New York City,Atlantic Time (Canada)
5.70079918782095e+17,negative,0.6858,Flight Attendant Complaints,0.3703,Delta,williamzitser,0, full to capacity i also pid extra for these seats perhaps the crew could be more helpful,,2015-02-23 20:36:58 -0800,NYC,Central Time (US & Canada)
5.70077234570011e+17,negative,1.0,Flight Attendant Complaints,0.6718,Delta,williamzitser,0, we have twice they said they cant dim those lights but they did on our first flight,,2015-02-23 20:26:18 -0800,NYC,Central Time (US & Canada)
5.70076673162543e+17,neutral,0.6608,,,Delta,mOnKofficial,0,  we hope youre still our bae   man,,2015-02-23 20:24:05 -0800,Philadelphia/Cali,Eastern Time (US & Canada)
5.70076595647427e+17,neutral,1.0,,,Delta,sunflwer1975,0, its domestic i just wanted more of an idea so i dont get surprised,,2015-02-23 20:23:46 -0800,"Boston, MA",Arizona
5.70075711433609e+17,positive,1.0,,,Delta,MarkGuerra3,0, that makes two of us lol blushing,,2015-02-23 20:20:15 -0800,805 CA,
5.70073705507725e+17,neutral,1.0,,,Delta,sunflwer1975,0, would a storage container like this green one be acceptable to check in with luggage 18gal totes httptcomjtk2sfuhg,"[42.36005288, -71.06315559]",2015-02-23 20:12:17 -0800,"Boston, MA",Arizona
5.70073661241057e+17,positive,0.6618,,,Delta,MarkGuerra3,0, happy anniversary its hard to believe youre 15 youre so young,,2015-02-23 20:12:06 -0800,805 CA,
5.70073592848716e+17,negative,0.6757,Can't Tell,0.3515,Delta,empiricalco,0, jfk nyc staff is amazing the lax jetblue sending an email with details but it was a disappointing experience ,,2015-02-23 20:11:50 -0800,22nd Century,Pacific Time (US & Canada)
5.70070740566991e+17,positive,1.0,,,Delta,emooreme,0, 1680 super smooth flight and landing nicely done,,2015-02-23 20:00:30 -0800,DC SF,Eastern Time (US & Canada)
5.70068045500195e+17,neutral,0.6372,,0.0,Delta,djcheros,0, try harder take a winners attitude to your work,,2015-02-23 19:49:48 -0800,"Portland, Maine",Eastern Time (US & Canada)
5.70066859330019e+17,negative,0.657,Can't Tell,0.657,Delta,djcheros,0, you can do better than this and you can do better for me and all the passengers flight108 jfk to pwm,,2015-02-23 19:45:05 -0800,"Portland, Maine",Eastern Time (US & Canada)
5.70066554848743e+17,negative,1.0,Late Flight,1.0,Delta,djcheros,0, we would have been up in the air by now now our new plane weve been redirected to has mechanical errors aka more delays 23,,2015-02-23 19:43:52 -0800,"Portland, Maine",Eastern Time (US & Canada)
5.70066245195829e+17,negative,1.0,Late Flight,1.0,Delta,djcheros,0, you delay all my flights then you redirect my gate then you tell me had we stuck with the original gate we would have 13,,2015-02-23 19:42:38 -0800,"Portland, Maine",Eastern Time (US & Canada)
5.70059462976918e+17,negative,0.6521,Lost Luggage,0.6521,Delta,djcheros,0, dont lose my luggage,,2015-02-23 19:15:41 -0800,"Portland, Maine",Eastern Time (US & Canada)
5.70059116066017e+17,negative,0.699,Flight Booking Problems,0.3611,Delta,djcheros,0, you just directed me to your mobile website where is the direct link get it together,,2015-02-23 19:14:19 -0800,"Portland, Maine",Eastern Time (US & Canada)
5.70058565974675e+17,negative,1.0,Can't Tell,1.0,Delta,djcheros,0, if i had made as many mistakes as you in as short a period of time i would i have lost my job at this point,,2015-02-23 19:12:07 -0800,"Portland, Maine",Eastern Time (US & Canada)
5.70056726793359e+17,negative,1.0,Late Flight,1.0,Delta,djcheros,0, not one of my four flights this trip has been on time what the hell is your companies problem,,2015-02-23 19:04:49 -0800,"Portland, Maine",Eastern Time (US & Canada)
5.70050603851711e+17,neutral,0.6857,,,Delta,kbosspotter,0, i cant find a good photo of it you got one goodnight,,2015-02-23 18:40:29 -0800,Logan International Airport,Atlantic Time (Canada)
5.70049623697461e+17,positive,1.0,,,Delta,jennielin,0, fyi im onboard 616 comfortably travelling to jfk seat was no problem as you said thanks for making flying more civilized,,2015-02-23 18:36:35 -0800,"San Francisco, CA",Pacific Time (US & Canada)
5.70049018820043e+17,positive,1.0,,,Delta,kbosspotter,0, i like  follow  ,,2015-02-23 18:34:11 -0800,Logan International Airport,Atlantic Time (Canada)
5.70048915518534e+17,neutral,0.6514,,,Delta,kbosspotter,0, or she ,,2015-02-23 18:33:47 -0800,Logan International Airport,Atlantic Time (Canada)
5.70048890466112e+17,negative,1.0,Late Flight,1.0,Delta,MariaZarkadas,0,  mco to lag two hour delay and sitting in tarmac going on 40 minutes with infants crying on plane get us off this plane,,2015-02-23 18:33:41 -0800,New York,
5.70048804550005e+17,negative,1.0,Bad Flight,0.6304,Delta,DatingRev,0, what maintenance  the flight landed from jamaica has to go through security then get to term 3 then cleaned then board,,2015-02-23 18:33:20 -0800,"Los Angeles, CA",Eastern Time (US & Canada)
5.70047938401071e+17,negative,1.0,Customer Service Issue,0.6809,Delta,kbosspotter,0, thats not a answer,,2015-02-23 18:29:54 -0800,Logan International Airport,Atlantic Time (Canada)
5.70047651875594e+17,neutral,1.0,,,Delta,kbosspotter,0, if i ask ask the pilot will he tell me the name of our aiecraft,,2015-02-23 18:28:45 -0800,Logan International Airport,Atlantic Time (Canada)
5.70047059878937e+17,neutral,0.6705,,,Delta,kbosspotter,0, airport code test go slc  bos mco,,2015-02-23 18:26:24 -0800,Logan International Airport,Atlantic Time (Canada)
5.70045153295012e+17,neutral,1.0,,,Delta,ms_janedough,0, our fleets on fleek httptcobbm6pabort ltltnow that is fuckin funny ,,2015-02-23 18:18:50 -0800,Somewhere being productive,Eastern Time (US & Canada)
5.70043468321419e+17,neutral,1.0,,,Delta,LongBeachPost,1, formally requests  and  to establish customs facilities for international flights httptcojbyvmsod29,,2015-02-23 18:12:08 -0800,"Long Beach, California",Pacific Time (US & Canada)
5.70042533679657e+17,negative,0.3523,Can't Tell,0.3523,Delta,borywrites,0,see what you started now  rt  our fleets on fleek httptcoatd2sm8hf4,,2015-02-23 18:08:25 -0800,The Bronx || Inwood,Eastern Time (US & Canada)
5.7004233957564e+17,negative,0.3548,Flight Booking Problems,0.3548,Delta,sharkb8t,0, navigating through 2 rebooks due to flu amp ice to visit my mother  your cs reps have been so very helpful patient and friendly,,2015-02-23 18:07:39 -0800,"Washington, DC 20003",Eastern Time (US & Canada)
5.70040888321319e+17,neutral,1.0,,,Delta,CougSID,0, are all of your flights out of charleston tomorrow ontime or is there a possibility for delayscancelled flightlations,,2015-02-23 18:01:53 -0800,"Olympia, WA  ✈ Charleston, SC",Eastern Time (US & Canada)
5.70039630973829e+17,negative,0.6617,Late Flight,0.6617,Delta,DatingRev,0, well our plane just landed at the international terminal so they announced the 10 pm new time,,2015-02-23 17:56:53 -0800,"Los Angeles, CA",Eastern Time (US & Canada)
5.70038962561135e+17,negative,1.0,Late Flight,0.348,Delta,carolinerkenny,0, there were seats but after waiting on hold for 20 minutes they were gonenow she has to stay another night in charlestonvery pricy,,2015-02-23 17:54:14 -0800,NYC/RVC/CHS/WASH DC,Central Time (US & Canada)
5.70037998773019e+17,negative,1.0,Cancelled Flight,1.0,Delta,carolinerkenny,0, not ok to cancelled flight flight 1274 tmrw for weather amp to rebook 4 flight the next day when there is flight tmrw night no compensation,,2015-02-23 17:50:24 -0800,NYC/RVC/CHS/WASH DC,Central Time (US & Canada)
5.70035525761012e+17,negative,1.0,Late Flight,1.0,Delta,DatingRev,0, i guess you werent able to do anything to improve the time and now it looks even late flightr going to be a zombie tomorrow,,2015-02-23 17:40:34 -0800,"Los Angeles, CA",Eastern Time (US & Canada)
5.70032796472779e+17,neutral,1.0,,,Delta,therichardkirby,0,welp  our fleets on fleek httptcokwuek1ukbc,,2015-02-23 17:29:44 -0800,Everywhere,Quito
5.70030390309552e+17,neutral,1.0,,,Delta,fromtheleftseat,0, plan to repair its brand httptcoui9m8ypzh2 via ,,2015-02-23 17:20:10 -0800,Phoenix AZ,Arizona
5.7002518600054e+17,neutral,0.6714,,,Delta,twice_sifted,0, our fleets on fleek httptco7xmav13g2w httptcoela7tntcir,,2015-02-23 16:59:29 -0800,Northeast by SoCal by Carolina,Eastern Time (US & Canada)
5.70023530466841e+17,positive,0.657,,0.0,Delta,junglejimboston,0, not trying to make you look bad on your website it says due to weather in the charleston nc its actually in sc not nc,,2015-02-23 16:52:54 -0800,"Somerville, MA",
5.70021779521086e+17,neutral,1.0,,,Delta,RobertPiacente,0, can your people working this contact me i have a project in the works,"[40.76262466, -73.73946148]",2015-02-23 16:45:57 -0800,"Long Island, NY",Eastern Time (US & Canada)
5.70020255793353e+17,negative,0.6803,Late Flight,0.6803,Delta,RobertPiacente,0, were home you guys recovered now we can laugh about it and the extra day in barbados will you open cuba soon,"[40.76262285, -73.7394313]",2015-02-23 16:39:54 -0800,"Long Island, NY",Eastern Time (US & Canada)
5.70016890996724e+17,neutral,0.6946,,0.0,Delta,MCoveteur,0,oh yeah rt  our fleets on fleek httptcoftv2nwwqf1,,2015-02-23 16:26:31 -0800,"Valsayn, Trinidad",Quito
5.70012934287569e+17,positive,1.0,,,Delta,bostongarden,0, btw thanks for responding quickly,,2015-02-23 16:10:48 -0800,"Boston, Austin, Kansas City ",Eastern Time (US & Canada)
5.70012849067721e+17,neutral,1.0,,,Delta,bostongarden,0, no its weird i picked other cities just to test those workednot the one i want works on phone though so ill use that,,2015-02-23 16:10:28 -0800,"Boston, Austin, Kansas City ",Eastern Time (US & Canada)
5.70012000648081e+17,negative,1.0,Cancelled Flight,1.0,Delta,PaleoMezzo,0, flight for tomorrow morning cancelled flighted amp cant seem to rebook me they cant even get me a seat no clear answer on why cancelled flighted,,2015-02-23 16:07:05 -0800,"Isle of Palms, SC",Eastern Time (US & Canada)
5.70011803389788e+17,neutral,0.6356,,,Delta,jenniferbunni,0,listen im not gonna deny this but rt  our fleets on fleek httptcoenxv64rkbu,,2015-02-23 16:06:18 -0800,nyc,Eastern Time (US & Canada)
5.70011200613806e+17,neutral,1.0,,,Delta,mmhmmgirl,0,rt  our fleets on fleek httptcodsdebodmel,,2015-02-23 16:03:55 -0800,650/415/510,
5.70010882069152e+17,positive,1.0,,,Delta,sicula,0, you found my camera  thank you  you rock,"[41.21681145, -73.12508256]",2015-02-23 16:02:39 -0800,"Stratford, CT",Eastern Time (US & Canada)
5.70009886198796e+17,neutral,1.0,,,Delta,MaxNoChain,0,how sway how  our fleets on fleek httptcotqc96tkci9,,2015-02-23 15:58:41 -0800,"ÜT: 40.645173,-73.898268",Eastern Time (US & Canada)
5.7000800577486e+17,neutral,0.6479,,0.0,Delta,LethalHuxtable,0,alright someone has to stop this rt  our fleets on fleek httptcolchvjolidg,,2015-02-23 15:51:13 -0800,サマセット、ニュージャージー州,Eastern Time (US & Canada)
5.70007995813274e+17,positive,0.6783,,,Delta,DiscoLemonadeST,0,stop please rt  our fleets on fleek httptcoeul6sdurbu,,2015-02-23 15:51:11 -0800,"Houston, TX",
5.700076853678e+17,neutral,1.0,,,Delta,sassylangosta,0, shut the door on your way out ,,2015-02-23 15:49:57 -0800,Fl...oating off into space,Eastern Time (US & Canada)
5.70002674747367e+17,positive,1.0,,,Delta,DatingRev,0, gotcha thanks for the update im ready to go whenever you are  enjoy your evening,,2015-02-23 15:30:02 -0800,"Los Angeles, CA",Eastern Time (US & Canada)
5.70002509906838e+17,neutral,1.0,,,Delta,redbaronfilms,0, our nonprofit arc would love tickets as we rely on airlines for extractions in saving abducted children and returning them home,,2015-02-23 15:29:23 -0800,hermosa beach california,Pacific Time (US & Canada)
5.7000182535886e+17,negative,1.0,Late Flight,1.0,Delta,DatingRev,0, gotcha but lessening the delay  that parts not happening right,,2015-02-23 15:26:39 -0800,"Los Angeles, CA",Eastern Time (US & Canada)
5.70001706676843e+17,negative,0.6751,Can't Tell,0.6751,Delta,rabonour,0,social agencies this is why we cant have nice things  our fleets on fleek httptcoqrxz0bgbtq,,2015-02-23 15:26:11 -0800,"Brooklyn, NY",Eastern Time (US & Canada)
