tweet_id,airline_sentiment,airline_sentiment_confidence,negativereason,negativereason_confidence,airline,name,retweet_count,text,tweet_coord,tweet_created,tweet_location,user_timezone,sentimiento_nb,sentimiento_dt
5.70238126347715e+17,negative,0.6796,Customer Service Issue,0.6796,Delta,JME23,0,thank credit however submitted complaint property vacation package hope listen,,2015-02-24 07:05:38 -0800,Citizen of the world dahhhling,Eastern Time (US & Canada),positive,positive
5.70237440616571e+17,neutral,1.0,,,Delta,_blktray,0,fleet fleek,,2015-02-24 07:02:54 -0800,COMPTON/AZ,,neutral,neutral
5.70237343669608e+17,positive,0.6848,,,Delta,lalunkee,0,thank much,,2015-02-24 07:02:31 -0800,All over ...,Eastern Time (US & Canada),positive,positive
5.7023524499927e+17,negative,1.0,Flight Booking Problems,1.0,Delta,lalunkee,0,need help im moving dc amp want book one way fare website wont seem let missing something,,2015-02-24 06:54:11 -0800,All over ...,Eastern Time (US & Canada),negative,neutral
5.70233869212856e+17,positive,1.0,,,Delta,eatgregeat,0,glowing crew aircraft sparkled guy know right might good partnership,"[34.02763089, -118.49627894]",2015-02-24 06:48:43 -0800,,Eastern Time (US & Canada),positive,neutral
5.70233306664591e+17,neutral,0.6703,,0.0,Delta,scojjac,0,friend bought ticket last night one route cost way help,,2015-02-24 06:46:29 -0800,"Las Cruces, NM",Mountain Time (US & Canada),neutral,neutral
5.70232676491203e+17,neutral,0.6667,,,Delta,eatgregeat,0,returning sobewff limited carry space tummy next flight ill try snack,"[34.02761838, -118.49646336]",2015-02-24 06:43:59 -0800,,Eastern Time (US & Canada),positive,neutral
5.70232616755929e+17,positive,0.6768,,,Delta,NBucketTV,0,glad like feel free steal,,2015-02-24 06:43:44 -0800,"Boston, MA",Eastern Time (US & Canada),positive,neutral
5.70231750959329e+17,positive,0.6803,,0.0,Delta,eatgregeat,0,blue helped bring color eye promise didnt eat free snack,"[34.02764112, -118.49636416]",2015-02-24 06:40:18 -0800,,Eastern Time (US & Canada),positive,neutral
5.70229813937463e+17,positive,1.0,,,Delta,nolimitlove,0,thanks customer like stay loyal check landing,,2015-02-24 06:32:36 -0800,,America/New_York,positive,positive
5.70227706140324e+17,positive,0.7067,,,Delta,NBucketTV,0,a320 pulling gate sunrise morning jetbluesofly jetblue airbus,,2015-02-24 06:24:14 -0800,"Boston, MA",Eastern Time (US & Canada),positive,neutral
5.7022719976618e+17,positive,0.6606,,,Delta,texdoh,0,thx quick response yep tried cant find flight input confirmation,,2015-02-24 06:22:13 -0800,"iPhone: 40.955353,-73.813942",Central Time (US & Canada),positive,neutral
5.70226143045034e+17,positive,0.6667,,,Delta,JohnJJSmith,0,wish everyone felt like,,2015-02-24 06:18:01 -0800,"NY,NY",,positive,neutral
5.70225899964129e+17,positive,1.0,,,Delta,thedaniburden,0,sound great thank,,2015-02-24 06:17:03 -0800,"Buffalo, New York",Quito,positive,positive
5.70225396404359e+17,negative,1.0,Customer Service Issue,0.6524,Delta,tonetone28,0,upon sale include btv usual jetbluehatesbtv,,2015-02-24 06:15:03 -0800,Vermont,Atlantic Time (Canada),negative,neutral
5.70224962184868e+17,negative,1.0,Customer Service Issue,1.0,Delta,texdoh,0,cant link flight last week trublue account 1800 num isnt answeringdont make fly dont,,2015-02-24 06:13:19 -0800,"iPhone: 40.955353,-73.813942",Central Time (US & Canada),negative,neutral
5.70222626712515e+17,positive,1.0,,,Delta,JohnJJSmith,0,nice see veteran advantage program gate sunday mcokeep good work jetblue,,2015-02-24 06:04:03 -0800,"NY,NY",,neutral,neutral
5.70221178658419e+17,positive,1.0,,,Delta,AStateOfSnark,0,incredible pr team,,2015-02-24 05:58:17 -0800,Boston,Atlantic Time (Canada),positive,neutral
5.70218339118801e+17,positive,0.6316,,,Delta,MikeSmithMedia,0,thanks im finding lower fare already carrier direct flight july 8 13,,2015-02-24 05:47:00 -0800,New York/New Jersey,Eastern Time (US & Canada),positive,positive
5.70217760430494e+17,negative,0.7029,Flight Attendant Complaints,0.3619,Delta,MaryCallaRowan,0,get u flight vieques good right looking promising,,2015-02-24 05:44:42 -0800,,,negative,neutral
5.70215386102293e+17,negative,0.667,Lost Luggage,0.3335,Delta,elias_rubin,0,dmd,,2015-02-24 05:35:16 -0800,"New York, NY",Pacific Time (US & Canada),neutral,neutral
5.70213762948567e+17,neutral,0.6439,,,Delta,sflcn,1,offering special fare,,2015-02-24 05:28:49 -0800,South Florida,Eastern Time (US & Canada),neutral,neutral
5.70212129313317e+17,neutral,1.0,,,Delta,elias_rubin,0,believe website said could receive credit upcoming flight since cancelled flighted last one true,,2015-02-24 05:22:20 -0800,"New York, NY",Pacific Time (US & Canada),negative,neutral
5.70212047692161e+17,neutral,1.0,,,Delta,elias_rubin,0,month ago flight booked cancelled flight im flight booking problem separate flight different occasion,,2015-02-24 05:22:00 -0800,"New York, NY",Pacific Time (US & Canada),neutral,neutral
5.70211016308597e+17,neutral,1.0,,,Delta,elias_rubin,0,hi friend question moment,,2015-02-24 05:17:54 -0800,"New York, NY",Pacific Time (US & Canada),neutral,neutral
5.70208115205022e+17,positive,0.6811,,,Delta,jannasaurusrex,0,thanks kind word janna weappreciateyou trueblue im feeling like bos jetbluefame,,2015-02-24 05:06:23 -0800,central mass,,positive,positive
5.7020607782604e+17,positive,0.6633,,,Delta,jannasaurusrex,0,boarding back airplane first like bos sosmart jetblue frequentflyerappreciates alsoyayforsnacks,,2015-02-24 04:58:17 -0800,central mass,,positive,neutral
5.70204309041893e+17,positive,0.7012,,,Delta,SarahEH255,0,sooo earlier said couldnt fly school trip,,2015-02-24 04:51:15 -0800,,Eastern Time (US & Canada),positive,neutral
5.70200546679726e+17,negative,1.0,Late Flight,1.0,Delta,Chewie240,0,flight 1856 delayed buffalo direct flight plane gate,,2015-02-24 04:36:18 -0800,Buffalo,Eastern Time (US & Canada),negative,neutral
5.70199572435186e+17,negative,1.0,Flight Booking Problems,0.3516,Delta,MaryCallaRowan,0,missing connecting transportation puerto rico result need get vieques today,,2015-02-24 04:32:26 -0800,,,negative,neutral
5.70198506222195e+17,negative,1.0,Late Flight,1.0,Delta,deniseimperial,0,supposed vieques 3pm,,2015-02-24 04:28:12 -0800,,Pacific Time (US & Canada),negative,neutral
5.70198409497289e+17,negative,1.0,Customer Service Issue,1.0,Delta,MaryCallaRowan,0,customer service today deplorable plenty way u could gotten u flight badcustomerservice,,2015-02-24 04:27:49 -0800,,,negative,neutral
5.70198289376678e+17,negative,0.6669,Late Flight,0.6669,Delta,deniseimperial,0,absolutely missed connection caused u miss ferry vieques get u vieques also flight voucher prbound,,2015-02-24 04:27:20 -0800,,Pacific Time (US & Canada),negative,neutral
5.7019714689452e+17,neutral,1.0,,,Delta,geoffkeegan,0,hi rough idea january 2016 flight made available,,2015-02-24 04:22:48 -0800,,Eastern Time (US & Canada),neutral,neutral
5.70195373018505e+17,negative,1.0,Can't Tell,0.6689,Delta,PilotFresh,0,sending n598jb uvf today weekday weekend,,2015-02-24 04:15:45 -0800,Dubai ,Central America,neutral,neutral
5.70195036782133e+17,positive,1.0,,,Delta,brandyanncakes,0,always amazing jetblue trueblue,,2015-02-24 04:14:25 -0800,boston ma,Atlantic Time (Canada),positive,neutral
5.70193464467571e+17,negative,0.6598,Customer Service Issue,0.6598,Delta,deniseimperial,0,ive experienced better service making connecting flight badcustomerservice jfk pr,,2015-02-24 04:08:10 -0800,,Pacific Time (US & Canada),negative,neutral
5.7019245248689e+17,neutral,0.6667,,,Delta,rkflyga,2,gate main terminal dca member keeping watch atct avgeek,,2015-02-24 04:04:08 -0800,KFDK,Eastern Time (US & Canada),neutral,neutral
5.70190438281249e+17,positive,0.678,,,Delta,joahspearman,0,great land jfk,,2015-02-24 03:56:08 -0800,Austin,Central Time (US & Canada),positive,positive
5.70184343857046e+17,negative,1.0,Customer Service Issue,0.6383,Delta,skenniston,0,service getting worse worse plane cant fly waiting 2nd aircraft much planning,"[42.3658858, -71.01423374]",2015-02-24 03:31:55 -0800,"Boston, MA",Eastern Time (US & Canada),negative,neutral
5.70179466716176e+17,positive,0.6737,,,Delta,kbosspotter,0,haha ty know time lane open logan,,2015-02-24 03:12:32 -0800,Logan International Airport,Atlantic Time (Canada),positive,neutral
5.7017471307237e+17,neutral,1.0,,,Delta,DontenPhoto,0,flight 1447 n351jb jblu arrives following flight westchester county airport,,2015-02-24 02:53:39 -0800,"Englewood, Florida",Eastern Time (US & Canada),neutral,neutral
5.70173181727674e+17,negative,1.0,Customer Service Issue,0.6872,Delta,kerifischer,0,seat assignment 5 min flightline 20 people deep guess im sitting baggage,,2015-02-24 02:47:34 -0800,"Fort Lauderdale, FL",Central Time (US & Canada),negative,neutral
5.70168203470447e+17,neutral,1.0,,,Delta,peteiuvara,0,go 2nd round trip ca week trueblue,,2015-02-24 02:27:47 -0800,New York,Eastern Time (US & Canada),neutral,neutral
5.70137183442608e+17,positive,0.6554,,,Delta,BonnieBitchh,0,sure,,2015-02-24 00:24:31 -0800,NYC ,Central Time (US & Canada),neutral,neutral
5.70121321192895e+17,neutral,1.0,,,Delta,Ledermuller,3,want custom long beach airport future international flight cc,,2015-02-23 23:21:29 -0800,Southern California,Pacific Time (US & Canada),neutral,neutral
5.70102708734198e+17,negative,1.0,Can't Tell,0.6697,Delta,djcheros,0,worst flying experience ive ever suffered id appreciate money back,,2015-02-23 22:07:32 -0800,"Portland, Maine",Eastern Time (US & Canada),negative,neutral
5.70095219091362e+17,positive,0.6809,,0.0,Delta,marcmansfield,0,second call customer service fifth person talked amazing rep fixed 5 min persistence,,2015-02-23 21:37:46 -0800,,,positive,neutral
5.70093964059156e+17,neutral,1.0,,,Delta,BigDdaBasedLord,0,rt fleet fleek,,2015-02-23 21:32:47 -0800,ClayCo ATL,Central Time (US & Canada),neutral,neutral
5.70088573598355e+17,positive,1.0,,,Delta,don_bangs,0,thanks much,,2015-02-23 21:11:22 -0800,,,positive,positive
5.70087324949864e+17,negative,1.0,Can't Tell,1.0,Delta,marcmansfield,0,wife sent family invite never accepted locked family account never got created,,2015-02-23 21:06:24 -0800,,,negative,neutral
5.70084883332239e+17,neutral,1.0,,,Delta,don_bangs,0,hey guy tail number assigned yet flight 1373 tomorrow,,2015-02-23 20:56:42 -0800,,,neutral,neutral
5.70084632999428e+17,negative,0.6988,Customer Service Issue,0.6988,Delta,marcmansfield,0,spent hour phone customer service find cant help need help family pooling asap,,2015-02-23 20:55:42 -0800,,,negative,negative
5.70083989601411e+17,neutral,1.0,,,Delta,KnockoutOC,0,airport ready get red eye going soooooo sleepy noplacelikehome eventhoughits2degreesathome,"[33.8191302, -118.1455457]",2015-02-23 20:53:09 -0800,New York City,Atlantic Time (Canada),neutral,neutral
5.70083380265689e+17,negative,0.6721,Can't Tell,0.3361,Delta,marcmansfield,0,customer service say since wife setup family account cant join mine year help fix please,,2015-02-23 20:50:44 -0800,,,negative,neutral
5.70079918782095e+17,negative,0.6858,Flight Attendant Complaints,0.3703,Delta,williamzitser,0,full capacity also pid extra seat perhaps crew could helpful,,2015-02-23 20:36:58 -0800,NYC,Central Time (US & Canada),negative,neutral
5.70077234570011e+17,negative,1.0,Flight Attendant Complaints,0.6718,Delta,williamzitser,0,twice said cant dim light first flight,,2015-02-23 20:26:18 -0800,NYC,Central Time (US & Canada),negative,neutral
5.70076673162543e+17,neutral,0.6608,,,Delta,mOnKofficial,0,hope youre still bae man,,2015-02-23 20:24:05 -0800,Philadelphia/Cali,Eastern Time (US & Canada),neutral,neutral
5.70076595647427e+17,neutral,1.0,,,Delta,sunflwer1975,0,domestic wanted idea dont get surprised,,2015-02-23 20:23:46 -0800,"Boston, MA",Arizona,neutral,neutral
5.70075711433609e+17,positive,1.0,,,Delta,MarkGuerra3,0,make two u lol blushing,,2015-02-23 20:20:15 -0800,805 CA,,neutral,neutral
5.70073705507725e+17,neutral,1.0,,,Delta,sunflwer1975,0,would storage container like green one acceptable check luggage 18gal tote,"[42.36005288, -71.06315559]",2015-02-23 20:12:17 -0800,"Boston, MA",Arizona,negative,neutral
5.70073661241057e+17,positive,0.6618,,,Delta,MarkGuerra3,0,happy anniversary hard believe youre 15 youre young,,2015-02-23 20:12:06 -0800,805 CA,,positive,neutral
5.70073592848716e+17,negative,0.6757,Can't Tell,0.3515,Delta,empiricalco,0,jfk nyc staff amazing lax jetblue sending email detail disappointing experience,,2015-02-23 20:11:50 -0800,22nd Century,Pacific Time (US & Canada),negative,neutral
5.70070740566991e+17,positive,1.0,,,Delta,emooreme,0,1680 super smooth flight landing nicely done,,2015-02-23 20:00:30 -0800,DC SF,Eastern Time (US & Canada),positive,neutral
5.70068045500195e+17,neutral,0.6372,,0.0,Delta,djcheros,0,try harder take winner attitude work,,2015-02-23 19:49:48 -0800,"Portland, Maine",Eastern Time (US & Canada),neutral,neutral
5.70066859330019e+17,negative,0.657,Can't Tell,0.657,Delta,djcheros,0,better better passenger flight108 jfk pwm,,2015-02-23 19:45:05 -0800,"Portland, Maine",Eastern Time (US & Canada),negative,neutral
5.70066554848743e+17,negative,1.0,Late Flight,1.0,Delta,djcheros,0,would air new plane weve redirected mechanical error aka delay 23,,2015-02-23 19:43:52 -0800,"Portland, Maine",Eastern Time (US & Canada),negative,neutral
5.70066245195829e+17,negative,1.0,Late Flight,1.0,Delta,djcheros,0,delay flight redirect gate tell stuck original gate would 13,,2015-02-23 19:42:38 -0800,"Portland, Maine",Eastern Time (US & Canada),negative,neutral
5.7006617500835e+17,neutral,1.0,,,Delta,thereal_edwin,0,fleet fleek happened,,2015-02-23 19:42:22 -0800,,,neutral,neutral
5.70066166930145e+17,negative,1.0,Damaged Luggage,0.3587,Delta,DarthVada_R2D2,0,definitely note whoever stole,,2015-02-23 19:42:20 -0800,,Atlantic Time (Canada),positive,neutral
5.70065109961323e+17,negative,1.0,Customer Service Issue,0.6662,Delta,DarthVada_R2D2,0,4 hour policy called said didnt report soon enough would changed noticed sooner,,2015-02-23 19:38:08 -0800,,Atlantic Time (Canada),negative,negative
5.70063322449617e+17,negative,0.6196,Can't Tell,0.3152,Delta,DarthVada_R2D2,0,hopefully help someone future would different procedure discovered theft sooner,,2015-02-23 19:31:01 -0800,,Atlantic Time (Canada),neutral,neutral
5.70061375592137e+17,negative,1.0,Lost Luggage,0.6666,Delta,DarthVada_R2D2,0,soon realized try figure stealing people bag security camera anything,,2015-02-23 19:23:17 -0800,,Atlantic Time (Canada),negative,neutral
5.70060184908911e+17,negative,1.0,Lost Luggage,1.0,Delta,DarthVada_R2D2,0,since stranded syr without ride missed window opportunity right matter 4 hour,,2015-02-23 19:18:33 -0800,,Atlantic Time (Canada),negative,negative
5.70059496300548e+17,negative,1.0,Can't Tell,0.66,Delta,williampseymour,1,absolutely worry im never flying ever even hitch hike cross country passengersarepeople,,2015-02-23 19:15:49 -0800,,,negative,neutral
